station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM48,07/27/2008,5.660729166666667,5.62,0.35442242055629397,6.41,4.83,96
CM48,07/28/2008,5.397291666666667,5.38,0.29291809225776716,6.4,4.81,96
CM48,07/29/2008,5.423854166666667,5.385,0.3389189308177793,6.25,4.87,96
CM48,07/30/2008,5.695104166666667,5.555,0.47050251924302705,6.89,5.08,96
CM48,07/31/2008,5.893020833333333,5.82,0.35742682664219366,6.78,4.86,96
CM48,08/01/2008,5.7551041666666665,5.78,0.34754778479987214,6.49,4.75,96
CM48,08/02/2008,5.882708333333333,5.85,0.3490030286904223,7.32,5.08,96
CM48,08/03/2008,5.51625,5.615,0.38713318801564645,6.5,3.21,96
CM48,08/04/2008,5.5659375,5.609999999999999,0.5239517417010645,6.74,4.3,96
CM48,08/05/2008,5.8897916666666665,5.86,0.4457825270280439,6.77,4.68,96
CM48,08/06/2008,6.0652,5.95,0.7541516315815312,7.59,4.26,200
CM48,08/07/2008,5.700486111111111,5.625,0.9111438076033622,7.48,2.58,288
CM48,08/08/2008,5.783923611111111,5.77,0.7901123863062646,7.51,3.74,288
CM48,08/09/2008,5.933784722222223,5.925,0.6881211470924878,7.33,4.16,288
CM48,08/10/2008,5.773993055555556,5.8,0.7628657413493075,7.32,3.17,288
CM48,08/11/2008,5.722569444444445,5.795,0.8008077338035332,7.38,3.28,288
CM48,08/12/2008,5.816770833333333,6.075,0.84584843263615,7.57,2.43,288
CM48,08/13/2008,5.9075,6.035,0.6734988469656882,7.47,2.21,288
CM48,08/14/2008,5.968541666666667,5.88,0.5905669262878571,7.6,4.53,288
CM48,08/15/2008,6.126701388888889,6.17,0.6086512372772926,7.49,4.07,288
CM48,08/16/2008,5.922534722222222,6.01,0.6828120010334641,7.06,2.32,288
CM48,08/17/2008,5.727430555555555,5.8,0.4564546705214059,6.79,3.6,288
CM48,08/18/2008,5.668055555555555,5.74,0.579866953114226,6.84,3.39,288
CM48,08/19/2008,5.622090592334494,5.62,0.6585201295291606,7.04,2.3,287
CM48,08/20/2008,5.72125,5.645,0.5525801059748385,6.96,4,288
CM48,08/21/2008,5.4568055555555555,5.58,0.5603883083508041,6.64,3.35,288
CM48,08/22/2008,5.368541666666666,5.42,0.5073322571685768,6.55,3.78,288
CM48,08/23/2008,5.689375,5.675,0.6791978449196922,7.64,3.76,288
CM48,08/24/2008,5.6686805555555555,5.655,0.46842645111949105,6.92,4.44,288
CM48,08/25/2008,5.583854166666667,5.58,0.4648345472949327,6.82,4,288
CM48,08/26/2008,5.8340625,5.83,0.8442701874342385,7.8,3.44,288
CM48,08/27/2008,6.41375,6.275,0.5073850086850494,7.9,4.47,288
CM48,08/28/2008,6.4826041666666665,6.45,0.46826667881805256,8.11,4.38,288
CM48,08/29/2008,6.302361111111111,6.28,0.5861829352722033,8.48,4.08,288
CM48,08/30/2008,6.013472222222222,6.1850000000000005,0.7310431851802797,7.33,3.34,288
CM48,08/31/2008,5.7302430555555555,5.81,0.6447825525099862,6.85,2.92,288
CM48,09/01/2008,5.9063888888888885,5.92,0.5937990968351546,7.19,3.84,288
CM48,09/02/2008,5.659270833333333,5.74,0.5976561270951343,7.4,3.37,288
CM48,09/03/2008,5.717222222222222,5.92,0.7425016049626074,8.58,2.98,288
CM48,09/04/2008,6.302160278745645,6.46,0.8033789233609636,7.74,2.4,287
CM48,09/05/2008,6.382118055555556,6.49,0.5743574139645079,8.4,4.12,288
CM48,09/06/2008,6.5857986111111115,6.61,0.5689100046998132,8.15,4.61,288
CM48,09/07/2008,6.537847222222222,6.635,0.6087562727185147,8.08,4.47,288
CM48,09/08/2008,6.6790625,6.665,0.4632946958192118,7.75,3.86,288
CM48,09/09/2008,6.486458333333333,6.52,0.3597423947664975,7.42,4.96,288
CM48,09/10/2008,6.337465277777778,6.32,0.28851566333350565,7.23,5.18,288
CM48,09/11/2008,6.196423611111111,6.2,0.3070201636765695,7.23,5.07,288
CM48,09/12/2008,6.177465277777777,6.17,0.34154317582180627,7.31,5.46,288
CM48,09/13/2008,6.097291666666667,6.08,0.21838724277044677,6.7,5.33,288
CM48,09/14/2008,6.012743055555555,6.01,0.19161093152669173,6.42,5.05,288
CM48,09/15/2008,6.069201388888889,6.045,0.29933326793764764,6.73,5.4,288
CM48,09/16/2008,6.226493055555555,6.26,0.3201739400200819,6.82,5.12,288
CM48,09/17/2008,6.345625,6.35,0.2761046076316017,7.01,5.39,288
CM48,09/18/2008,6.30625,6.32,0.3468361229273091,7.25,4.81,288
CM48,09/19/2008,6.627430555555556,6.585,0.37237302216263407,7.55,5.5,288
CM48,09/20/2008,6.729861111111111,6.715,0.40377916155329824,7.62,5.58,288
CM48,09/21/2008,6.7521875,6.73,0.4664668963797091,7.73,5.1,288
CM48,09/22/2008,6.947013888888889,6.965,0.4947439134300826,7.79,4.97,288
CM48,09/23/2008,7.320520833333333,7.36,0.5671047008487398,8.41,3.81,288
CM48,09/24/2008,7.737361111111111,7.72,0.43709523613398715,8.66,5.82,288
CM48,09/25/2008,7.884201388888889,7.925,0.4650241323004191,8.95,5.3,288
CM48,09/26/2008,7.925729166666667,7.945,0.37884036737747984,8.74,6.52,288
CM48,09/27/2008,7.7103125,7.8,0.4907928303794955,8.73,5.77,288
CM48,09/28/2008,7.068923611111111,7.2,0.48967373878024745,8.13,5.35,288
CM48,09/29/2008,6.671493055555556,6.755,0.37925131631573344,7.47,5.33,288
CM48,09/30/2008,6.444305555555555,6.43,0.46183342061947386,7.62,5.15,288
CM48,10/01/2008,6.2877,6.36,0.4891708809340237,7.33,4.52,200
CM48,10/02/2008,6.3815625,6.365,0.4593229069997892,7.4,5.17,96
CM48,10/03/2008,6.258125,6.245,0.45874499853863315,7.22,4.87,96
CM48,10/04/2008,5.9939583333333335,5.99,0.44831022897487954,7.17,4.8,96
CM48,10/05/2008,5.903125,5.98,0.35748923428766216,6.48,4.34,96
CM48,10/06/2008,6.1355208333333335,6.055,0.5159801501519968,7.3,5.1,96
CM48,10/07/2008,6.575104166666667,6.525,0.6074138358503667,8.04,4.42,96
CM48,10/08/2008,7.073541666666666,6.98,0.6608303853831285,8.81,6.09,96
CM48,10/09/2008,7.091354166666667,7.175,0.5254504229038401,8.19,5.72,96
CM48,10/10/2008,7.0434375000000005,7.18,0.48304479061143196,7.67,5.65,96
CM48,10/11/2008,7.373333333333333,7.42,0.4266951744862187,8.43,6.58,96
CM48,10/12/2008,7.7878125,7.705,0.40038981827582404,8.7,6.86,96
CM48,10/13/2008,8.193958333333333,8.02,0.5647421007423451,9.86,7.35,96
CM48,10/14/2008,8.71,8.69,0.48702101975603745,9.7,7.92,96
CM48,10/15/2008,8.815416666666668,8.815000000000001,0.3602423648094555,9.53,7.59,96
CM48,10/16/2008,9.219375,9.25,0.5066999787063868,10.33,7.77,96
CM48,10/17/2008,9.435416666666667,9.445,0.15707133254916994,10.07,9,96
CM48,10/18/2008,9.355208333333334,9.35,0.36728299476781384,10.26,8.14,96
CM48,10/19/2008,9.300416666666667,9.21,0.33324533926275823,10.28,8.63,96
CM48,10/20/2008,9.386145833333334,9.315000000000001,0.41926594949209595,10.23,8.67,96
CM48,10/21/2008,9.501875,9.59,0.3925954459880123,10.16,8.16,96
CM48,10/22/2008,9.819270833333333,9.75,0.5370607037955798,11.81,7.8,96
CM48,10/23/2008,10.214375,10.245000000000001,0.6713189100177116,11.58,7.5,96
CM48,10/24/2008,10.68,10.76,0.7825975641211907,12.21,7.29,96
CM48,10/25/2008,10.639166666666666,10.8,0.7787569942802123,13.19,6.96,96
CM48,10/26/2008,10.1590625,10.385000000000002,0.85875562129471,12.37,5.34,96
CM48,10/27/2008,9.702604166666667,9.8,0.5674434723373293,10.57,7.4,96
CM48,10/28/2008,9.203958333333333,9.39,0.8273094999889278,10.34,5.95,96
CM48,10/29/2008,8.988125,9.215,0.9494167877397712,10.41,5.78,96
CM48,10/30/2008,9.308125,9.36,0.39672690461084853,10.22,7.87,96
CM48,10/31/2008,8.947291666666667,8.86,0.40120995728491243,9.76,8.07,96
CM48,11/01/2008,8.210104166666667,8.18,0.41812739129465937,8.9,6.17,96
CM48,11/02/2008,7.511666666666667,7.67,0.5779249025456993,8.26,4.99,96
CM48,11/03/2008,7.4846875,7.535,0.37868457399126704,8.23,6.05,96
CM48,11/04/2008,7.279895833333334,7.255,0.3133435806928292,7.88,6.13,96
CM48,11/05/2008,7.6875,7.755,0.2441052404620856,7.98,6.94,96
CM48,11/06/2008,7.781875,7.86,0.3725087423912287,8.47,7.08,96
CM48,11/07/2008,7.954166666666667,7.95,0.3591881684450049,8.85,6.89,96
CM48,11/08/2008,8.210520833333334,8.11,0.4672075382225011,9.65,7.09,96
CM48,11/09/2008,8.435,8.434999999999999,0.3451407035734238,9.51,7.87,96
CM48,11/10/2008,8.793125,8.754999999999999,0.2612774790383426,9.71,8.38,96
CM48,11/11/2008,8.682083333333333,8.66,0.24718591625127517,9.52,8.09,96
CM48,11/12/2008,8.446145833333333,8.43,0.3686743529305665,9.52,7.67,96
CM48,11/13/2008,8.178749999999999,8.09,0.3352555977004316,9.06,7.7,96
CM48,11/14/2008,8.002083333333333,7.96,0.29767137184155795,8.69,7.43,96
CM48,11/15/2008,7.854166666666667,7.82,0.269008576136687,8.62,7.38,96
CM48,11/16/2008,7.6915625,7.67,0.2087119804646435,8.26,7.34,96
CM48,11/17/2008,7.521145833333334,7.555,0.2530815129419422,8.07,6.68,96
CM48,11/18/2008,7.22378947368421,7.2,0.541086729484459,8.39,6.23,95
CM48,11/19/2008,6.99375,6.985,0.2913751425297129,7.72,6.49,96
CM48,11/20/2008,7.299791666666667,7.235,0.3231782274019504,8.22,6.77,96
CM48,11/21/2008,7.8275,7.745,0.4957737174834587,9.25,6.83,96
CM48,11/22/2008,8.093958333333333,8.01,0.41369828610936327,9.21,7.17,96
CM48,11/23/2008,8.1971875,8.195,0.3388112442209176,9.27,7.58,96
CM48,11/24/2008,8.133958333333334,8.129999999999999,0.30267397490983483,8.68,7.35,96
CM48,11/25/2008,8.084791666666666,8.045,0.22970452034443428,8.81,7.69,96
CM48,11/26/2008,7.848333333333334,7.77,0.33731343121374957,9.04,7.36,96
CM48,11/27/2008,7.606770833333333,7.55,0.2733938542860894,8.41,7.03,96
CM48,11/28/2008,7.668645833333334,7.605,0.2968913314990828,8.78,7.13,96
CM48,11/29/2008,7.705416666666666,7.62,0.3741176754548218,9.31,7.06,96
CM48,11/30/2008,7.836458333333333,7.76,0.36147061951413106,9.03,7.22,96
CM48,06/01/2009,4.851041666666666,5.035,0.6284558840886241,5.59,2.31,96
CM48,06/02/2009,4.909479166666666,5.045,0.6433094856274433,5.78,2.73,96
CM48,06/03/2009,5.373125,5.44,0.4870670817302924,6.35,3.27,96
CM48,06/04/2009,5.493229166666667,5.54,0.3245677118282155,6.01,4.2,96
CM48,06/05/2009,5.5477083333333335,5.59,0.20051239188201217,5.91,4.72,96
CM48,06/06/2009,5.3654166666666665,5.395,0.4495890911456738,5.98,2.98,96
CM48,06/07/2009,5.2340625,5.29,0.4644262518646556,5.91,2.56,96
CM48,06/08/2009,5.249895833333333,5.359999999999999,0.45582659397179737,5.89,3.77,96
CM48,06/09/2009,5.225208333333334,5.305,0.4778327810716491,6.1,2.82,96
CM48,06/10/2009,5.086875,5.15,0.3774911989214556,5.49,3.19,96
CM48,06/11/2009,4.904583333333333,4.9,0.22662241570119587,5.4,4.07,96
CM48,06/12/2009,5.2865625,5.235,0.32941679925525796,5.86,4.18,96
CM48,06/13/2009,5.672291666666666,5.67,0.30371898080009024,6.33,4.88,96
CM48,06/14/2009,5.922291666666666,5.9,0.32933898443194765,6.78,4.78,96
CM48,06/15/2009,5.9080208333333335,5.89,0.345480960833221,6.77,4.71,96
CM48,06/16/2009,5.8507291666666665,5.755,0.48191994266719335,7.25,4.77,96
CM48,06/17/2009,6.175520833333334,6,0.5263536329596524,7.34,5.3,96
CM48,06/18/2009,6.560208333333334,6.23,0.7323458762471052,8.71,5.52,96
CM48,06/19/2009,6.595208333333333,6.625,0.4041234286873691,7.4,5.63,96
CM48,06/20/2009,6.169270833333333,6.16,0.2041838428149168,6.56,5.7,96
CM48,06/21/2009,6.232916666666666,6.225,0.1938307273813752,6.62,5.74,96
CM48,06/22/2009,6.0475,6.04,0.2225214359869274,6.44,5.33,96
CM48,06/23/2009,5.706666666666667,5.734999999999999,0.34549329086841574,6.29,4.79,96
CM48,06/24/2009,5.358125,5.41,0.44982408842381455,6.06,3.95,96
CM48,06/25/2009,4.6232291666666665,4.725,0.48114226978299235,5.27,3,96
CM48,06/26/2009,4.655104166666667,4.725,0.5145687919672809,5.79,2.77,96
CM48,06/27/2009,4.546875,4.585,0.5990647315871457,5.93,2.85,96
CM48,06/28/2009,4.999479166666666,4.77,0.9912569052435309,7.44,3.09,96
CM48,06/29/2009,6.1379166666666665,5.87,1.2947911163920298,9.11,3.74,96
CM48,06/30/2009,6.6321875,6.54,1.329625355326197,9.57,3.41,96
CM48,07/01/2009,6.289791666666667,6.655,1.5216652783376001,8.9,2.1,96
CM48,07/02/2009,6.077395833333333,6.115,0.7550046981961407,7.85,3.15,96
CM48,07/03/2009,5.721875,5.78,0.44337773488242926,6.9,4.02,96
CM48,07/04/2009,5.4146875,5.52,0.39030609614020945,5.93,3.92,96
CM48,07/05/2009,5.333333333333333,5.395,0.38866212269017814,6.11,3.73,96
CM48,07/06/2009,5.040520833333334,5.13,0.4109459428957246,5.72,3.91,96
CM48,07/07/2009,4.9478125,5.055,0.4042125629574512,5.48,3.27,96
CM48,07/08/2009,5.242315789473684,5.26,0.34563371533108894,5.99,3.84,96
CM48,07/09/2009,5.198125,5.18,0.2867469542810764,6.04,4.4,96
CM48,07/10/2009,5.174895833333333,5.12,0.44640787295374584,6.27,4.11,96
CM48,07/11/2009,5.330416666666666,5.345,0.38038738333902283,6.26,4.44,96
CM48,07/12/2009,5.38375,5.29,0.49586553780127474,6.31,4.37,96
CM48,07/13/2009,5.491979166666667,5.485,0.5393185169445772,6.53,4.08,96
CM48,07/14/2009,5.342708333333333,5.28,0.42768035079500716,6.43,4.38,96
CM48,07/15/2009,5.461875,5.265,0.7215937222565063,7.26,3.66,96
CM48,07/16/2009,5.872708333333334,5.789999999999999,0.5570986479150455,7.46,4.56,96
CM48,07/17/2009,6.296875,6.24,0.4275913260407221,7.6,5.13,96
CM48,07/18/2009,6.0265625,5.95,0.46373047554303376,7.16,4.98,96
CM48,07/19/2009,5.74125,5.725,0.5326700370971249,6.85,4.07,96
CM48,07/20/2009,5.468854166666667,5.515,0.3170152571180353,6.43,4.52,96
CM48,07/21/2009,5.231354166666667,5.279999999999999,0.4081656521088019,5.98,4.04,96
CM48,07/22/2009,5.1246875,5.12,0.42359104688366594,6.21,4.11,96
CM48,07/23/2009,5.244479166666666,5.235,0.3115018620935022,6.09,4.04,96
CM48,07/24/2009,5.330729166666667,5.345,0.29132092916906915,5.97,4.11,96
CM48,07/25/2009,5.3103125,5.305,0.35839540975972634,6.08,4.13,96
CM48,07/26/2009,5.148541666666667,5.195,0.42418709667133453,5.94,3.67,96
CM48,07/27/2009,5.1715625,5.095,0.39445185984710746,6.03,4.12,96
CM48,07/28/2009,5.097291666666667,4.98,0.48870285701655186,6.12,3.67,96
CM48,07/29/2009,5.273645833333333,5.12,0.4767723053411878,6.4,3.99,96
CM48,07/30/2009,5.387604166666667,5.3,0.4175637229445325,6.45,4.49,96
CM48,07/31/2009,5.527916666666667,5.4,0.48217471536814416,6.82,4.64,96
CM48,08/01/2009,5.429375,5.455,0.2906791050372613,6.22,4.6,96
CM48,08/02/2009,5.422604166666667,5.4,0.2689090818441162,6.17,4.77,96
CM48,08/03/2009,5.4366666666666665,5.415,0.334766742568351,6.12,4.27,96
CM48,08/04/2009,5.452395833333333,5.4,0.34336337907196707,6.34,4.4,96
CM48,08/05/2009,5.478645833333333,5.43,0.27089955330796717,6.2,4.62,96
CM48,08/06/2009,5.468958333333333,5.44,0.23570936236978782,6,5,96
CM48,08/07/2009,5.405729166666667,5.38,0.2723919188524878,6.18,4.58,96
CM48,08/08/2009,5.471041666666666,5.43,0.3284364207211805,6.29,3.81,96
CM48,08/09/2009,5.347083333333333,5.295,0.3754153255617925,6.39,4.31,96
CM48,08/10/2009,5.3590625,5.355,0.37627279612704273,6.21,3.99,96
CM48,08/11/2009,5.322395833333333,5.33,0.3652331477193471,6.34,4.49,96
CM48,08/12/2009,5.311979166666666,5.27,0.4035490442813003,6.23,3.78,96
CM48,08/13/2009,5.234791666666666,5.13,0.42221715332445153,6.11,4.37,96
CM48,08/14/2009,5.244583333333333,5.28,0.4259822498567077,6.04,3.29,96
CM48,08/15/2009,5.608645833333333,5.495,0.4110003708326325,6.57,4.55,96
CM48,08/16/2009,5.620625,5.605,0.40598629092748023,6.51,4.4,96
CM48,08/17/2009,5.670208333333333,5.65,0.376778530974774,6.49,4.34,96
CM48,08/18/2009,5.731875,5.72,0.3143424632634388,6.44,4.24,96
CM48,08/19/2009,5.733020833333334,5.8149999999999995,0.3388125387341926,6.37,4.41,96
CM48,08/20/2009,5.786041666666667,5.82,0.37306547800244527,6.54,4.59,96
CM48,08/21/2009,5.568229166666667,5.77,0.4959307990598491,6.13,4.12,96
CM48,08/22/2009,5.740208333333333,5.78,0.47080218030767035,6.75,4.36,96
CM48,08/23/2009,5.440833333333333,5.58,0.5577353959807684,6.31,3.6,96
CM48,08/24/2009,5.444270833333333,5.56,0.6211733291317018,6.69,3.18,96
CM48,08/25/2009,5.351458333333333,5.48,0.534159406853258,6.17,3.11,96
CM48,08/26/2009,5.766354166666667,5.75,0.489016456060781,6.99,4.39,96
CM48,08/27/2009,5.899166666666667,5.925,0.4368371168601253,7.32,4.09,96
CM48,08/28/2009,5.7040625,5.73,0.2770505487793651,6.37,4.47,96
CM48,08/29/2009,5.667604166666667,5.645,0.3971815037609689,6.61,3.52,96
CM48,08/30/2009,5.6303125,5.595,0.2760909580288046,6.28,4.62,96
CM48,08/31/2009,5.672395833333334,5.645,0.37246192257991945,6.43,4.16,96
CM48,09/01/2009,5.655520833333333,5.68,0.2959582822368069,6.37,4.77,96
CM48,09/02/2009,5.5503125,5.615,0.4491546518915167,6.47,3.98,96
CM48,09/03/2009,5.710208333333333,5.81,0.4061759514160974,6.3,4.48,96
CM48,09/04/2009,5.660416666666666,5.745,0.39808202451958824,6.26,4.34,96
CM48,09/05/2009,5.8211458333333335,5.885,0.407425472142915,6.46,4.52,96
CM48,09/06/2009,5.962604166666667,6.125,0.5874462928045631,6.8,3.74,96
CM48,09/07/2009,5.8484375,6.09,0.5935518921578893,6.67,4.14,96
CM48,09/08/2009,5.749895833333333,5.87,0.5933304658170409,6.7,3.58,96
CM48,09/09/2009,5.9153125,5.95,0.5467895835549637,6.9,4.01,96
CM48,09/10/2009,6.223877551020408,6.39,0.3965623969741428,6.64,4.76,96
CM48,09/11/2009,NA,NA,NA,NA,NA,96
CM48,09/12/2009,NA,NA,NA,NA,NA,96
CM48,09/13/2009,NA,NA,NA,NA,NA,96
CM48,09/14/2009,NA,NA,NA,NA,NA,96
CM48,09/15/2009,NA,NA,NA,NA,NA,96
CM48,09/16/2009,6.463953488372093,6.52,0.30953990076581883,7.02,5.94,96
CM48,09/17/2009,6.725416666666667,6.505,0.5682603492778672,8.39,5.65,96
CM48,09/18/2009,7.318333333333333,7.18,0.6379187651082174,9.07,6.13,96
CM48,09/19/2009,7.2394791666666665,7.26,0.3700593687552158,8.04,6.24,96
CM48,09/20/2009,7.266875,7.18,0.481799942103075,8.68,6.21,96
CM48,09/21/2009,7.286979166666667,7.155,0.43858893304891133,8.48,6.38,96
CM48,09/22/2009,7.204166666666667,7.16,0.45703084467293464,8.23,5.78,96
CM48,09/23/2009,7.160833333333334,7.155,0.4159546196570427,8.24,5.9,96
CM48,09/24/2009,6.881354166666667,7.029999999999999,0.5628099048836007,7.86,5.54,96
CM48,09/25/2009,6.862916666666667,6.865,0.3568632840581557,7.62,5.49,96
CM48,09/26/2009,6.848125,6.92,0.3663915435130767,7.52,5.33,96
CM48,09/27/2009,7.094270833333334,7.035,0.5270528681993801,8.36,5.21,96
CM48,09/28/2009,7.165,7.18,0.44651869766944935,7.98,6.11,96
CM48,09/29/2009,7.145104166666667,7.135,0.2575430257019578,7.72,6.58,96
CM48,09/30/2009,7.004166666666666,7.02,0.3096710195528105,7.61,6.33,96
CM48,10/01/2009,7.071354166666667,7.06,0.23687713800359028,7.77,6.51,96
CM48,10/02/2009,7.27125,7.245,0.23910028726126847,7.96,6.6,96
CM48,10/03/2009,7.405208333333333,7.425,0.27982317411524327,8.19,6.44,96
CM48,10/04/2009,7.5330208333333335,7.55,0.2250946925496803,8,6.74,96
CM48,10/05/2009,7.6953125,7.695,0.245339520385848,8.25,7.17,96
CM48,10/06/2009,7.8715625,7.86,0.26171631135941625,8.6,7.33,96
CM48,10/07/2009,8.0496875,8.14,0.43314383930319933,8.87,6.24,96
CM48,10/08/2009,8.414479166666666,8.405000000000001,0.2389444762267969,9.06,7.64,96
CM48,10/09/2009,8.628333333333334,8.64,0.2876389061842594,9.49,7.89,96
CM48,10/10/2009,8.753854166666667,8.79,0.32420711311287176,9.52,7.23,96
CM48,10/11/2009,8.850416666666666,8.86,0.3885842499358995,9.76,7.82,96
CM48,10/12/2009,9.271041666666667,9.379999999999999,0.4305772848695273,10.14,8.05,96
CM48,10/13/2009,9.137083333333333,9.155000000000001,0.319598157779641,9.69,7.81,96
CM48,10/14/2009,8.325208333333334,8.32,0.36715686928977204,8.99,7.68,96
CM48,10/15/2009,7.61375,7.61,0.25236252119770713,8.42,6.79,96
CM48,10/16/2009,7.4278125,7.42,0.179966096953375,7.9,6.83,96
CM48,10/17/2009,7.018125,7.085,0.334551742516838,7.56,6.18,96
CM48,10/18/2009,6.091458333333334,6.13,0.1859370531101809,6.46,5.49,96
CM48,10/19/2009,6.214270833333333,6.215,0.20024587408413505,6.69,5.5,96
CM48,10/20/2009,6.61,6.58,0.22088815936434533,7.07,5.98,96
CM48,10/21/2009,6.895833333333333,6.88,0.19096798666222717,7.31,6.38,96
CM48,10/22/2009,7.376354166666666,7.43,0.26156661541229925,7.92,6.49,96
CM48,10/23/2009,7.625121951219512,7.64,0.18304537622157396,7.87,7.12,41
CM48,10/26/2009,9.066590909090909,9.06,0.28257901287973347,9.69,8.28,44
CM48,10/27/2009,9.2071875,9.245000000000001,0.14891681270180046,9.42,8.65,96
CM48,10/28/2009,9.21875,9.265,0.33010444917998466,9.71,8.65,96
CM48,10/29/2009,9.43336842105263,9.48,0.3133097526726878,10.14,8.72,95
CM48,10/30/2009,9.459479166666666,9.44,0.25121753958070386,10.23,8.98,96
CM48,10/31/2009,9.666666666666666,9.64,0.21634605158192227,10.11,9.05,96
CM48,11/01/2009,9.715104166666666,9.72,0.2155580019228758,10.18,8.86,96
CM48,11/02/2009,9.760625,9.75,0.2349280404943742,10.23,8.65,96
CM48,11/03/2009,9.62,9.605,0.18164163677562006,10.02,9.08,96
CM48,11/04/2009,9.290416666666667,9.31,0.17044163481143032,9.8,8.89,96
CM48,11/05/2009,8.986979166666666,9.004999999999999,0.1386712871404639,9.22,8.65,96
CM48,11/06/2009,8.7986458333333335,8.8,0.11366265684649253,9.02,8.54,96
CM48,11/07/2009,8.662604166666666,8.68,0.125171417551811,8.94,8.27,96
CM48,11/08/2009,8.705,8.7,0.14473205733717964,8.98,8.27,96
CM48,11/09/2009,8.696041666666666,8.7,0.15231186266595234,9.05,7.97,96
CM48,11/10/2009,8.644479166666667,8.625,0.16375122203909884,9.02,8.09,96
CM48,11/11/2009,8.479375,8.51,0.18329620836231175,8.81,7.54,96
CM48,11/12/2009,8.457395833333333,8.455,0.11580605194318065,8.77,8.13,96
CM48,11/13/2009,8.521354166666667,8.515,0.13579101428814613,8.88,8.12,96
CM48,11/14/2009,8.507708333333333,8.52,0.1557695948080583,8.86,7.99,96
CM48,11/15/2009,8.521770833333333,8.555,0.20340778224343578,8.97,7.69,96
CM48,11/16/2009,8.518645833333334,8.5,0.1569553727499882,9.07,8.14,96
CM48,11/17/2009,8.482708333333333,8.45,0.18211320462351333,9.06,7.85,96
CM48,11/18/2009,8.599375,8.58,0.13329676033493645,8.9,8.28,96
CM48,11/19/2009,8.598958333333334,8.625,0.24659994948847683,9.3,7.82,96
CM48,11/20/2009,8.516875,8.48,0.21278262938600281,9.11,7.84,96
CM48,11/21/2009,8.5715625,8.58,0.210124414899464,9.06,7.75,96
CM48,11/22/2009,8.786770833333334,8.79,0.24233293666561792,9.77,8.07,96
CM48,11/23/2009,8.899895833333334,8.995000000000001,0.4399294077143854,9.76,6.49,96
CM48,11/24/2009,8.9909375,9.15,0.9336573000557369,9.73,2.56,96
CM48,11/25/2009,9.374166666666667,9.37,0.22685338027093807,9.96,8.38,96
CM48,11/26/2009,9.427604166666667,9.475000000000001,0.2390188047729461,9.79,8.1,96
CM48,11/27/2009,9.406354166666667,9.425,0.11737586761445307,9.61,8.92,96
CM48,11/28/2009,9.543541666666666,9.57,0.1362503822624606,9.85,9.25,96
CM48,11/29/2009,9.613229166666667,9.625,0.11702896440100595,9.86,8.89,96
CM48,11/30/2009,9.504583333333333,9.53,0.15729233036922832,9.79,8.44,96
CM48,06/01/2010,7.459583333333334,7.655,0.5624924171028847,8.18,5.54,96
CM48,06/02/2010,7.436979166666666,7.45,0.6437817868152903,8.28,5.6,96
